ort,location,lat,lon
Koblenz-Ehrenbreitstein,"Koblenz-Ehrenbreitstein, Am Pfaffendorfer Tor, Ehrenbreitstein, Koblenz, Rheinland-Pfalz, 56077, Deutschland",50.361836600000004,7.6099259
Sinntal-Sannerz,"Sannerz, Sinntal, Main-Kinzig-Kreis, Hessen, Deutschland",50.32187115,9.590627346435847
Werther (Westf.),"Werther, Kreis Gütersloh, Nordrhein-Westfalen, 33824, Deutschland",52.0747049,8.4162078
Prien a. Chiemsee,"Prien am Chiemsee, Landkreis Rosenheim, Bayern, 83209, Deutschland",47.8541669,12.3455493
Bad Wörishofen,"Bad Wörishofen, Landkreis Unterallgäu, Bayern, 86825, Deutschland",48.0059852,10.5921263
Freital,"Freital, Sächsische Schweiz-Osterzgebirge, Sachsen, 01705, Deutschland",51.016265000000004,13.6530329
São Leopoldo,"São Leopoldo, Região Geográfica Imediata de Novo Hamburgo - São Leopoldo, Região Metropolitana de Porto Alegre, Região Geográfica Intermediária de Porto Alegre, Rio Grande do Sul, Região Sul, Brasil",-29.7544405,-51.1516497
Kriegshaber,"Kriegshaber, Augsburg, Bayern, 86156, Deutschland",48.381544399999996,10.8641296
Berlin-Weißensee,"Weißensee, Pankow, Berlin, Deutschland",52.5546193,13.4630018
"Haida, Nordböhmisches Gebiet",,,
Lanškroun,"Lanškroun, okres Ústí nad Orlicí, Pardubický kraj, Severovýchod, 56301, Česko",49.9124356,16.6118541
Lorch,"Lorch, Ostalbkreis, Baden-Württemberg, Deutschland",48.8,9.68333
Strzegom,"Strzegom, gmina Strzegom, powiat świdnicki, województwo dolnośląskie, 58-150, Polska",50.960106599999996,16.3462134
Amt Achterwehr,"Amt Achterwehr, 17, Inspektor-Weimar-Weg, Achterwehr, Rendsburg-Eckernförde, Schleswig-Holstein, 24239, Deutschland",54.31463299999999,9.9674148
Israel,ישראל,31.531311300000002,34.8667654
Tivoli,"Tivoli, Roma Capitale, Lazio, Italia",41.960922,12.798884
Steindorf-Hofhegnenberg,"Hofhegnenberg, Steindorf, Mering, Landkreis Aichach-Friedberg, Bayern, 82297, Deutschland",48.2183056,11.0190981
Kongens Lyngby,"Kongens Lyngby, Lyngby-Taarbæk Kommune, Region Hovedstaden, 2800, Danmark",55.7718649,12.5051413
Nizza,"Nice, Alpes-Maritimes, Provence-Alpes-Côte d'Azur, France métropolitaine, France",43.700935799999996,7.2683912
"Woodstock, NY","Woodstock, Town of Woodstock, Ulster County, New York, 12498, United States",42.0410578,-74.11824920000001
Accra,"Accra, Korle-Klottey Municipal District, Greater Accra Region, Ghana",5.5571095999999995,-0.2012376
"Little Rock, Ark.","Little Rock, Pulaski County, Arkansas, United States",34.7464809,-92.2895948
Canterbury,"Canterbury, Kent, South East England, England, United Kingdom",51.2800275,1.0802533
Asnières,"Asnières, Bernay, Eure, Normandie, France métropolitaine, 27260, France",49.194990000000004,0.39723
Casablanca,"Casablanca ⵜⵉⴳⵎⵉ ⵜⵓⵎⵍⵉⵍⵜ الدار البيضاء, arrondissement de Sidi Belyout مقاطعة سيدي بليوط, Pachalik de Casablanca, Préfecture de Casablanca عمالة الدار البيضاء, Casablanca-Settat ⵜⵉⴳⵎⵉ ⵜⵓⵎⵍⵉⵍⵜ-ⵙⵟⵟⴰⵜ الدار البيضاء-سطات, Maroc / ⵍⵎⵖⵔⵉⴱ / المغرب",33.59506270000001,-7.6187768
Conakry,"Conakry, Guinée",9.5170602,-13.6998434
Flein,"Flein, Verwaltungsverband Flein-Talheim, Landkreis Heilbronn, Baden-Württemberg, 74223, Deutschland",49.1005935,9.2138586
Bayrischzell,"Bayrischzell, Landkreis Miesbach, Bayern, 83735, Deutschland",47.6737001,12.0148837
Cassarate,"Cassarate, Circolo di Lugano est, Lugano, Distretto di Lugano, Ticino, 6906, Schweiz/Suisse/Svizzera/Svizra",46.007264899999996,8.970398199999998
Vadodara,"Vadodara, Vadodara Taluka, Vadodara District, Gujarat, 390001, India",22.2973142,73.1942567
Bad Laasphe,"Bad Laasphe, Kreis Siegen-Wittgenstein, Nordrhein-Westfalen, 57334, Deutschland",50.9271541,8.4123648
Mahlow,"Mahlow, Blankenfelde-Mahlow, Teltow-Fläming, Brandenburg, 15831, Deutschland",52.3578859,13.410256
Mainz-Hechtsheim,"Hechtsheim, Mainz, Rheinland-Pfalz, 55129, Deutschland",49.9649414,8.2762878
Sankt Georgen an der Gusen,"Sankt Georgen an der Gusen, Bezirk Perg, Oberösterreich, 4222, Österreich",48.271813200000004,14.4485413
Coventry,"Coventry, West Midlands Combined Authority, West Midlands, England, United Kingdom",52.4081812,-1.510477
Bad Gottleuba,"Bad Gottleuba, Bad Gottleuba-Berggießhübel, Sächsische Schweiz-Osterzgebirge, Sachsen, 01816, Deutschland",50.851423,13.944524300000001
Großenkneten-Ahlhorn,"Ahlhorn, Großenkneten, Landkreis Oldenburg, Niedersachsen, 26197, Deutschland",52.899952500000005,8.216145599999999
Haidholzen,"Haidholzen, Stephanskirchen, Landkreis Rosenheim, Bayern, 83071, Deutschland",47.8614064,12.1726611
Schwerzenbach,"Schwerzenbach, Bezirk Uster, Zürich, 8603, Schweiz/Suisse/Svizzera/Svizra",47.38150170000001,8.6523009
Sömmerda,"Sömmerda, Landkreis Sömmerda, Thüringen, 99610, Deutschland",51.161825799999995,11.117487400000002
--Tg1--,"TG1, Maó - la Mola, Maó, Menorca, Illes Balears, 07000, España",39.89656565,4.259152023104007
Cergy,"Cergy, Pontoise, Val-d'Oise, Île-de-France, France métropolitaine, France",49.0527528,2.0388736
"Media, Pa.","Media, Delaware County, Pennsylvania, United States",39.9167783,-75.387693
Bad Iburg,"Bad Iburg, Landkreis Osnabrück, Niedersachsen, 49186, Deutschland",52.1576093,8.045462700000002
Falkensee,"Falkensee, Havelland, Brandenburg, 14612, Deutschland",52.56782439999999,13.0855621
Bad Dürrheim,"Bad Dürrheim, Schwarzwald-Baar-Kreis, Baden-Württemberg, 78073, Deutschland",48.0222311,8.5299837
Göhren Ostseebad,"Freiwillige Feuerwehr Ostseebad Göhren, Max-Dreyer-Straße, Göhren, Mönchgut-Granitz, Vorpommern-Rügen, Mecklenburg-Vorpommern, 18586, Deutschland",54.3419438,13.743286750819236
Schmallenberg- Bad Fredeburg,"Bad Fredeburg, Schmallenberg, Hochsauerlandkreis, Nordrhein-Westfalen, 57392, Deutschland",51.1885565,8.3119402
Annet-sur-Marne,"Annet-sur-Marne, Meaux, Seine-et-Marne, Île-de-France, France métropolitaine, 77410, France",48.9263555,2.7189327000000003
Fulenbach,"Fulenbach, Bezirk Olten, Amtei Olten-Gösgen, Solothurn, 4629, Schweiz/Suisse/Svizzera/Svizra",47.273723499999996,7.8309213
"Brookville, NY","Brookville, Oyster Bay, Nassau County, New York, United States",40.8131553,-73.56734820000001
Perchtoldsdorf,"Gemeinde Perchtoldsdorf, Bezirk Mödling, Niederösterreich, 2380, Österreich",48.116936300000006,16.25596838013486
"Columbia, Miss.","Columbia, Marion County, Mississippi, United States",31.2518439,-89.83758
Mainz-Bretzenheim,"Mainz-Bretzenheim, Pariser Straße, Bretzenheim, Mainz, Rheinland-Pfalz, 55128, Deutschland",49.976713700000005,8.2541523
Sammatti,"Sammatti, Lohja, Helsingin seutukunta, Uusimaa, Etelä-Suomen aluehallintovirasto, Manner-Suomi, 09220, Suomi / Finland",60.332248,23.821215225742154
Gauting,"Gauting, Landkreis Starnberg, Bayern, 82131, Deutschland",48.0676689,11.379698699999999
Waimate,"Waimate, Waimate District, Canterbury, 7924, New Zealand / Aotearoa",-44.7338811,171.042339
Koserow,"Koserow, Usedom-Süd, Vorpommern-Greifswald, Mecklenburg-Vorpommern, Deutschland",54.0510368,13.9990573
Singen (Hohentwiel),"Singen (Hohentwiel), Verwaltungsgemeinschaft Singen (Hohentwiel), Landkreis Konstanz, Baden-Württemberg, 78224, Deutschland",47.7617515,8.8348709
Bad Sulza,"Bad Sulza, Landkreis Weimarer Land, Thüringen, 99518, Deutschland",51.04268865,11.618380272854765
Phnom Penh,"រាជធានីភ្នំពេញ, ខណ្ឌដូនពេញ, រាជធានីភ្នំពេញ, 11213, ព្រះរាជាណាចក្រ​កម្ពុជា",11.568271000000001,104.9224426
Rabenau,"Rabenau, Sächsische Schweiz-Osterzgebirge, Sachsen, 01734, Deutschland",50.963127899999996,13.6418236
Melsomvik,"Melsomvik, Sandefjord, Vestfold og Telemark, 3159, Norge",59.2246686,10.336202199999999
"New Orleans, La.","New Orleans, Orleans Parish, Louisiana, United States",29.949932300000004,-90.0701156
Brasschaat,"Brasschaat, Antwerpen, Vlaanderen, 2930, België / Belgique / Belgien",51.2900693,4.4917295
Kópavogur,"Kópavogsbær, Höfuðborgarsvæðið, Ísland",64.0280441,-21.686270442142405
Varese,"Varese, Lombardia, Italia",45.83971285,8.754157594917665
Falcade,"Falcade, Belluno, Veneto, Italia",46.35802929999999,11.8721358
Heverlee,"Heverlee, Leuven, Vlaams-Brabant, Vlaanderen, 3001, België / Belgique / Belgien",50.8645908,4.6937736
Sète,"Sète, Montpellier, Hérault, Occitanie, France métropolitaine, 34200, France",43.4014434,3.6959771
Gundelfingen,"Gundelfingen, VVG der Gemeinde Gundelfingen, Landkreis Breisgau-Hochschwarzwald, Baden-Württemberg, 79194, Deutschland",48.04411760000001,7.8686038
Unterwellenborn,"Unterwellenborn, Landkreis Saalfeld-Rudolstadt, Thüringen, 07333, Deutschland",50.6585941,11.442003
[?],,,
Gümlingen,,,
--Tgz-- []Basel,,,
Oberursel (Taunus),"Oberursel, Hochtaunuskreis, Hessen, 61440, Deutschland",50.2005518,8.580452000000001
Biebesheim am Rhein,"Rhein, Biebesheim, Eich, Kreis Groß-Gerau, Hessen, 67580, Deutschland",49.770520399999995,8.420006908186593
Bad Kohlgrub,"Bad Kohlgrub, Landkreis Garmisch-Partenkirchen, Bayern, 82433, Deutschland",47.6659196,11.051902900000002
Hanau- Steinheim am Main,"Steinheim am Main, Main-Kinzig-Kreis, Hessen, 63456, Deutschland",50.10787135,8.899541267998956
Münden,"Munden, Republic County, Kansas, 66959, United States",39.913894,-97.538097
Sigmaringendorf,"Sigmaringendorf, Gemeindeverwaltungsverband Sigmaringen, Landkreis Sigmaringen, Baden-Württemberg, 72517, Deutschland",48.0668793,9.263197400000001
Königsbach-Stein,"Königsbach-Stein, Verwaltungsverband Kämpfelbachtal, Enzkreis, Baden-Württemberg, 75203, Deutschland",48.962826899999996,8.6399992
Herrsching a. Ammersee,"Herrsching am Ammersee, Wörthsee, Landkreis Starnberg, Bayern, 82237, Deutschland",47.9992929,11.1748083
Schaafheim,"Schaafheim, Landkreis Darmstadt-Dieburg, Hessen, 64850, Deutschland",49.9249717,9.0057569
Sankt Peter- Ording,"Sankt Peter-Ording, Eiderstedt, Nordfriesland, Schleswig-Holstein, 25826, Deutschland",54.3172664,8.6254937
Schladen-Werla-Hornburg,"Hornburg, Schladen-Werla, Landkreis Wolfenbüttel, Niedersachsen, Deutschland",52.0312325,10.6062411
Heimen,"Heimen, Hopferau, Seeg (VGem), Landkreis Ostallgäu, Bayern, 87659, Deutschland",47.6221703,10.6362713
Sprendlingen,"Sprendlingen, Sprendlingen-Gensingen, Landkreis Mainz-Bingen, Rheinland-Pfalz, 55576, Deutschland",49.8598924,7.9862476
Fellbach-Oeffingen,"Oeffingen, Fellbach, Rems-Murr-Kreis, Baden-Württemberg, 70736, Deutschland",48.84369829999999,9.264662300000001
Niedernhausen,"Niedernhausen, Rheingau-Taunus-Kreis, Hessen, 65527, Deutschland",50.1614795,8.3175102
Ostfildern-Kemnat,"Kemnat, Ostfildern, Landkreis Esslingen, Baden-Württemberg, 73760, Deutschland",48.7181954,9.2316035
Aßlar,"Aßlar, Lahn-Dill-Kreis, Hessen, 35614, Deutschland",50.5927946,8.4649082
Berg,Бългaрия,42.6073975,25.4856617
Schwifting,"Schwifting, Pürgen, Landkreis Landsberg am Lech, Bayern, 86940, Deutschland",48.0479469,10.9290829
Oberhaching-Deisenhofen,"Deisenhofen, Oberhaching, Landkreis München, Bayern, 82051, Deutschland",48.0188961,11.5915687
"Haldenwang, Oberallgäu","Haldenwang, Landkreis Oberallgäu, Bayern, 87490, Deutschland",47.8011221,10.347265
Uhldingen-Mühlhofen,"Uhldingen-Mühlhofen, Verwaltungsverband Meersburg, Bodenseekreis, Baden-Württemberg, 88690, Deutschland",47.73642045,9.252656516871241
Ruppichteroth,"Ruppichteroth, Rhein-Sieg-Kreis, Nordrhein-Westfalen, 53809, Deutschland",50.8442268,7.483370799999999
"Eislingen, Fils","Eislingen, B 10, Eislingen/Fils, Gemeindeverwaltungsverband Eislingen-Ottenbach-Salach, Landkreis Göppingen, Baden-Württemberg, 73054, Deutschland",48.6924343,9.6851855
Rheinstetten,"Rheinstetten, Landkreis Karlsruhe, Baden-Württemberg, 76287, Deutschland",48.968548999999996,8.3097117
Pfaffenhofen a.d. Ilm,"Pfaffenhofen an der Ilm, Landkreis Pfaffenhofen an der Ilm, Bayern, 85276, Deutschland",48.529674299999996,11.5084954
Wehrheim,"Wehrheim, Hochtaunuskreis, Hessen, 61273, Deutschland",50.3026597,8.5688823
Eresing- Sankt Ottilien,"Sankt Ottilien, Eresing, Windach, Landkreis Landsberg am Lech, Bayern, 86941, Deutschland",48.0956274,11.0450898
Königshofen,"Koenigshoffen, Strasbourg, Bas-Rhin, Grand Est, France métropolitaine, 67200, France",48.5806908,7.7108814
Neuhausen auf den Fildern,"Neuhausen auf den Fildern, Landkreis Esslingen, Baden-Württemberg, 73765, Deutschland",48.6831554,9.2776764
Kronberg im Taunus,"Kronberg im Taunus, Hochtaunuskreis, Hessen, 61476, Deutschland",50.1906802,8.518268054124125
Oberkalbach,"Oberkalbach, Kalbach, Landkreis Fulda, Hessen, Deutschland",50.3999151,9.682634757079901
Vellmar,"Vellmar, Landkreis Kassel, Hessen, 34246, Deutschland",51.3622487,9.469233099999999
Höhr-Grenzhausen,"Höhr-Grenzhausen, Sonnenhof, Grenzau, Höhr-Grenzhausen, Westerwaldkreis, Rheinland-Pfalz, 56203, Deutschland",50.4459067,7.6569739000000006
Clausthal-Zellerfeld,"Clausthal-Zellerfeld, Landkreis Goslar, Niedersachsen, Deutschland",51.8070405,10.3364483
Kirchberg an der Jagst,"Kirchberg an der Jagst, Verwaltungsverband Brettach/Jagst, Landkreis Schwäbisch Hall, Baden-Württemberg, 74592, Deutschland",49.2044838,9.9817296
Wesselburen,"Wesselburen, Büsum-Wesselburen, Dithmarschen, Schleswig-Holstein, Deutschland",54.2123426,8.9217594
Pullach i. Isartal,"Pullach im Isartal, Landkreis München, Bayern, 82049, Deutschland",48.055612200000006,11.5217455
Hangelar,"Hangelar, Sankt Augustin, Rhein-Sieg-Kreis, Nordrhein-Westfalen, Deutschland",50.759162599999996,7.1664663
Wanfried-Altenburschla,"Altenburschla, Wanfried, Meinhard, Werra-Meißner-Kreis, Hessen, 37281, Deutschland",51.150369899999994,10.176577900000002
Gräfelfing-Lochham,"Lochham, Gräfelfing, Landkreis München, Bayern, 82166, Deutschland",48.1313696,11.433366099999999
Kreuzweingarten,"Kreuzweingarten, Euskirchen, Kreis Euskirchen, Nordrhein-Westfalen, 53881, Deutschland",50.6121045,6.7912473
"Sulzbach, Kocher","Sulzbach, Neuenstadt am Kocher, Verwaltungsgemeinschaft Neuenstadt am Kocher, Landkreis Heilbronn, Baden-Württemberg, 74196, Deutschland",49.1909761,9.3584912
Neuenbürg,"Neuchâtel, Schweiz/Suisse/Svizzera/Svizra",46.9895828,6.9292641
Mainz-Finthen,"Mainz-Finthen, A 60, Gonsenheim, Drais, Mainz, Rheinland-Pfalz, 55126, Deutschland",49.9855912,8.199924900000001
Frechen-Großkönigsdorf,,,
Achim,"Achim, Landkreis Verden, Niedersachsen, 28832, Deutschland",53.0068811,9.0425504
Otterbach,"Otterbach, Otterbach-Otterberg, Landkreis Kaiserslautern, Rheinland-Pfalz, 67731, Deutschland",49.485901500000004,7.736859
Bad Herrenalb,"Bad Herrenalb, Verwaltungsgemeinschaft Bad Herrenalb, Landkreis Calw, Baden-Württemberg, 76332, Deutschland",48.7990507,8.4382557
Geislingen an der Steige,"Geislingen an der Steige, Vereinbarte Verwaltungsgemeinschaft der Stadt Geislingen an der Steige, Landkreis Göppingen, Baden-Württemberg, 73312, Deutschland",48.621803299999996,9.8372796
Bühl (Baden),"Bühl (Baden), Güterstraße, Kappelwindeck, Bühl, Vereinbarte Verwaltungsgemeinschaft Bühl, Landkreis Rastatt, Baden-Württemberg, 77815, Deutschland",48.6965319,8.1293766
Kochel a. See,"Kochel am See, Kochel am See (VGem), Landkreis Bad Tölz-Wolfratshausen, Bayern, Deutschland",47.6531098,11.3631895
Zeven,"Zeven, Samtgemeinde Zeven, Landkreis Rotenburg (Wümme), Niedersachsen, Deutschland",53.299291000000004,9.280382000000001
Fellbach-Schmiden,"Schmiden, Fellbach, Rems-Murr-Kreis, Baden-Württemberg, 70736, Deutschland",48.8343806,9.261063
Steinebach a. Wörthsee,"Steinebach am Wörthsee, Wörthsee, Landkreis Starnberg, Bayern, 82237, Deutschland",48.0627165,11.2001914
Glücksburg (Ostsee),"Glücksburg (Ostsee), Glücksburg, Schleswig-Flensburg, Schleswig-Holstein, 24960, Deutschland",54.8344959,9.547125900000001
Ottrau,"Ottrau, Schwalm-Eder-Kreis, Hessen, 34633, Deutschland",50.8054019,9.385124300000001
Rotenburg a. d. Fulda,"Rotenburg an der Fulda, Landkreis Hersfeld-Rotenburg, Hessen, 36199, Deutschland",50.9948584,9.7269936
Überlingen-Nußdorf,"Überlingen-Nußdorf, Zum Salm, Nußdorf, Überlingen, Verwaltungsgemeinschaft Überlingen, Bodenseekreis, Baden-Württemberg, 88662, Deutschland",47.7549857,9.1879328
Aulendorf,"Aulendorf, Landkreis Ravensburg, Baden-Württemberg, 88326, Deutschland",47.9528162,9.6409331
Dermbach- Zella/Rhön,"Zella/Rhön, Dermbach, Wartburgkreis, Thüringen, Deutschland",50.6721825,10.1086793
Stuttgart-Degerloch,"Stuttgart-Degerloch, A 8, Fasanenhof, Stuttgart, Aichtal, Baden-Württemberg, 70565, Deutschland",48.7065894,9.161087599999998
Buch am Ammersee,"Buch, Inning am Ammersee, Wörthsee, Landkreis Starnberg, Bayern, 82237, Deutschland",48.056914500000005,11.1378601
Vinohrady,"Vinohrady, Hlavní město Praha, Praha, Česko",50.0753593,14.436394400000001
Windeck-Herchen,"Herchen, Windeck, Rhein-Sieg-Kreis, Nordrhein-Westfalen, Deutschland",50.7810443,7.5124102
Eppstein-Vockenhausen,"Vockenhausen, Eppstein, Main-Taunus-Kreis, Hessen, 65817, Deutschland",50.147971399999996,8.3780284
"Fort Madison, Iowa","Fort Madison, Lee County, Iowa, 52627, United States",40.6299403,-91.3151908
Togo,Togo,8.7800265,1.0199764999999998
Zentralafrika,"Zentralafrika, Hodenhagen, Samtgemeinde Ahlden, Heidekreis, Niedersachsen, 29693, Deutschland",52.747252,9.61223
Tsumeb,"Tsumeb, Oshikoto Region, 90009, Namibia",-19.248402,17.7087503
Kameiros,"Αρχαία Κάμειρος, Καλαβάρδας - Μονόλιθου, Καλαβάρδα, Δήμος Ρόδου, Περιφερειακή Ενότητα Ρόδου, Περιφέρεια Νοτίου Αιγαίου, Αποκεντρωμένη Διοίκηση Αιγαίου, 85106, Ελλάς",36.3358791,27.921375568694266
Milos,"Μήλος, Περιφερειακή Ενότητα Μήλου, Περιφέρεια Νοτίου Αιγαίου, Αποκεντρωμένη Διοίκηση Αιγαίου, Ελλάς",36.70934405,24.50683381325367
Babylon,"Babylon, okres Domažlice, Plzeňský kraj, Jihozápad, Česko",49.3975285,12.861700500000001
Island,Ísland,64.9841821,-18.1059013
Shaanxi,"陕西省, 龙虬庄文化",35.8894105,109.13572849999998
Syrien,سوريا,34.6401861,39.0494106
Nepal,नेपाल,28.108392900000002,84.0917139
Trimbach,"Trimbach, Haguenau-Wissembourg, Bas-Rhin, Grand Est, France métropolitaine, 67470, France",48.9399791,8.0235967
Osmanisches Reich,,,
*[vermutlich],,,
Straßburg-Hoenheim,"Hœnheim, Strasbourg, Bas-Rhin, Grand Est, France métropolitaine, 67800, France",48.621286700000006,7.7554925
Wachwitz,"Wachwitz, Loschwitz, Dresden, Sachsen, 01326, Deutschland",51.0382067,13.831467199999999
Pokrovsk,"Покровск, городское поселение Покровск, Хангаласский улус, Республика Саха (Якутия), Дальневосточный федеральный округ, 678000, Россия",61.48327,129.1540617
Guildford,"Guildford, Surrey, South East England, England, United Kingdom",51.2356068,-0.5732063000000001
L'Aquila,"L'Aquila, Abruzzo, Italia",42.136885299999996,13.610341022538913
